item_id,title,series_name,vol_no,edition_type,special_benefits,author,publisher,release_date,price,rating,sales_point,rank,collected_at
319093999,100미터 3,100미터,3,,,우오토,학산문화사(만화),2023-06,8100,10.0,2316,625,2026-09-08T10:18:31+09:00
319094052,100미터 4,100미터,4,,,우오토,학산문화사(만화),2023-06,8100,10.0,2299,626,2026-09-08T10:18:31+09:00
391649143,너를 잊을 사랑이 하고 싶어 6,너를 잊을 사랑이 하고 싶어,6,,,유우키 하루,대원씨아이(만화),2026-04,5850,9.8,2314,627,2026-09-08T10:18:31+09:00
302325654,건방진 그 녀석 3,건방진 그 녀석,3,,,미츠바치 미유키,학산문화사(만화),2016-08,5400,,2177,628,2026-09-08T10:18:31+09:00
400138794,이번 생은 가주가 되겠습니다 2부 6,이번 생은 가주가 되겠습니다 2부,6,,- 만화,앤트스튜디오,디앤씨웹툰비즈,2026-08,14400,,2270,629,2026-09-08T10:18:31+09:00
383535079,통제구역관리부 1,통제구역관리부,1,,,탄광,다산코믹스,2026-01,18900,10.0,2309,630,2026-09-08T10:18:31+09:00
398198629,천방대각 2,천방대각,2,,"- SL Comic / 초판 한정 특전 띠지, 네컷 사진, 양면 일러스트 카드, 포토 카드",유바 후미지,디앤씨미디어(주)(D&C미디어),2026-07,6300,10.0,2125,631,2026-09-08T10:18:31+09:00
333690666,건방진 그 녀석 2,건방진 그 녀석,2,,,미츠바치 미유키,학산문화사(만화),2016-05,5400,10.0,2218,632,2026-09-08T10:18:31+09:00
381493741,얼음 성벽 12,얼음 성벽,12,,,아가사와 코챠,학산문화사(만화),2025-12,9000,10.0,2204,633,2026-09-08T10:18:31+09:00
396137541,여름엔 늘 좋은 일이 생긴다,여름엔 늘 좋은 일이 생긴다,,,- 이윤희 만화집,이윤희,고트(goat),2026-06,20900,8.0,2140,634,2026-09-08T10:18:31+09:00
394841350,장송의 프리렌 6,장송의 프리렌,6,,,야마다 카네히토,학산문화사(만화),2022-03,6300,,1970,635,2026-09-08T10:18:31+09:00
326489876,네가 죽을 때까지 사랑하고 싶어 6,네가 죽을 때까지 사랑하고 싶어,6,,,나치 아오노,학산문화사(만화),2023-10,5400,10.0,2116,636,2026-09-08T10:18:31+09:00
312392672,아인 2,아인,2,,,사쿠라이 가몬,학산문화사(만화),2014-09,5400,,1754,637,2026-09-08T10:18:31+09:00
399291160,우리 남동생들이 죄송합니다 9,우리 남동생들이 죄송합니다,9,,,오자키 아키라,대원씨아이(만화),2026-07,4500,10.0,1655,638,2026-09-08T10:18:31+09:00
387880927,아다치와 시마무라 2,아다치와 시마무라,2,,,유즈하라 모케,학산문화사(만화),2026-03,6300,10.0,1611,639,2026-09-08T10:18:31+09:00
400652779,스노우볼 어스 4,스노우볼 어스,4,,- 시프트코믹스,츠지츠구 유우히로,YNK MEDIA(만화),2026-08,5400,10.0,1540,640,2026-09-08T10:18:31+09:00
315161275,캐릭터 채색 & 레이어 테크닉,캐릭터 채색 & 레이어 테크닉,,,"- 인물을 더욱 매력적으로 만드는, 전면개정판",kyachi,한즈미디어(한스미디어),2023-04,4050,10.0,1412,641,2026-09-08T10:18:31+09:00
338563463,블리치 리믹스 2,블리치 리믹스,2,,,쿠보 타이토,서울미디어코믹스(서울문화사),2024-04,10800,10.0,1429,642,2026-09-08T10:18:31+09:00
389359455,그리스 로마 신화를 한 번도 안 읽어볼 수는 없잖아,그리스 로마 신화를 한 번도 안 읽어볼 수는 없잖아,,,,Team. StoryG,oldstairs(올드스테어즈),2026-04,21600,,1473,643,2026-09-08T10:18:31+09:00
397818083,장송의 프리렌 11,장송의 프리렌,11,,,야마다 카네히토,학산문화사(만화),2024-02,6300,,1530,644,2026-09-08T10:18:31+09:00
393162271,데스 노트 Death Note 2,데스 노트 Death Note,2,,,오바 츠구미,대원씨아이(만화),2004-12,6300,,1340,645,2026-09-08T10:18:31+09:00
400006756,녹는 눈과 아가판서스 1,녹는 눈과 아가판서스,1,,- 코믹 레인 / 초판한정 특별부록 : 띠지+일러스트 카드,나우치,미스터블루,2026-08,7200,,1275,646,2026-09-08T10:18:31+09:00
395945229,여주인공인데 잘생긴 아이돌♂이 되었습니다?! 1,여주인공인데 잘생긴 아이돌♂이 되었습니다?!,1,,,아이젠 마나,학산문화사(만화),2026-06,5400,10.0,1385,647,2026-09-08T10:18:31+09:00
337394406,풀 나이트 1,풀 나이트,1,,- S코믹스,야스다 카스미,㈜소미미디어,2024-04,6300,10.0,1237,648,2026-09-08T10:18:31+09:00
397620794,장송의 프리렌 3,장송의 프리렌,3,,,야마다 카네히토,학산문화사(만화),2021-12,6300,,1295,649,2026-09-08T10:18:31+09:00
399312403,극한견주 6,극한견주,6,,- 출간 기념 선착순 특전: 잘라쓰는 북마크,마일로,북극여우,2026-07,14850,,1245,650,2026-09-08T10:18:31+09:00
400224840,파랑과 아지랑이 2,파랑과 아지랑이,2,,- BB허니밀크코믹스,돈돈,㈜소미미디어,2026-08,5850,,1390,651,2026-09-08T10:18:31+09:00
396089569,데스 노트 Death Note 3,데스 노트 Death Note,3,,,오바 츠구미,대원씨아이(만화),2012-02,6300,,1185,652,2026-09-08T10:18:31+09:00
399973927,여주인공인데 잘생긴 아이돌♂이 되었습니다?! 3,여주인공인데 잘생긴 아이돌♂이 되었습니다?!,3,,,아이젠 마나,학산문화사(만화),2026-08,5400,10.0,1215,653,2026-09-08T10:18:31+09:00
400669097,서뱀프 Servamp 23~24 세트 - 전2권,서뱀프 Servamp 23~24 세트 - 전2권,,,"- 판도라 코믹스, 완결 ,초판 한정 일러스트 카드 2종, 16P 소책자, big 엽서 1종",타나카 스트라이크,조은세상(북두),2026-08,13500,,1100,654,2026-09-08T10:18:31+09:00
340310033,블리치 리믹스 3,블리치 리믹스,3,,,쿠보 타이토,서울미디어코믹스(서울문화사),2024-05,10800,10.0,1169,655,2026-09-08T10:18:31+09:00
400707795,뉴노멀 8,뉴노멀,8,,,아이하라 아키토,대원씨아이(만화),2026-08,5400,,1030,656,2026-09-08T10:18:31+09:00
400654225,아질 Asyl 1,아질 Asyl,1,,- 시프트코믹스,하야토 유우,YNK MEDIA(만화),2026-08,5400,10.0,890,657,2026-09-08T10:18:31+09:00
400556285,꿈자리가 이상한데요?! 외전 (한정판),꿈자리가 이상한데요?! 외전,,한정판,"- 구성: 도서, SD 판 스티커, 작가 선화 및 사인 인쇄, 아크릴 누들 스토퍼, 네컷사진, 증명사진 세트, 포토카드 2종, 폴라로이드 2종",흰귀,북극여우,2026-10,39600,,920,658,2026-09-08T10:18:31+09:00
400856452,치하야 리스타트! 2,치하야 리스타트!,2,,,타케우치 홀로,대원씨아이(만화),2026-08,5850,6.0,780,659,2026-09-08T10:18:31+09:00
360722086,그리고 싶은 나만의 도시와 거리,그리고 싶은 나만의 도시와 거리,,,,pasoputi,한즈미디어(한스미디어),2025-03,5400,10.0,858,660,2026-09-08T10:18:31+09:00
400917239,전생 악녀의 흑역사 18,전생 악녀의 흑역사,18,,,토우카 아키하루,서울미디어코믹스(서울문화사),2026-08,4500,,800,661,2026-09-08T10:18:31+09:00
374014906,명탐정 코난 : 1일 1쪽 뇌 자극 수학 추리 고급편 154문,명탐정 코난 : 1일 1쪽 뇌 자극 수학 추리 고급편 154문,,,,아오야마 고쇼,서울미디어코믹스(서울문화사),2025-10,13500,10.0,765,662,2026-09-08T10:18:31+09:00
400930279,에리스의 성배 6,에리스의 성배,6,,- S코믹스,모모야마 히나세,㈜소미미디어,2026-09,6300,,680,663,2026-09-08T10:18:31+09:00
392519845,디그 잇 2,디그 잇,2,,,Yoshidamaru,학산문화사(만화),2026-05,6300,6.0,600,664,2026-09-08T10:18:31+09:00
401046164,안티 페이크 러브,안티 페이크 러브,,,,미스미 요코,레어블(Rareble),2026-08,5400,,500,665,2026-09-08T10:18:31+09:00
401345507,나락의 별 2,나락의 별,2,,,토요타 유우,학산문화사(만화),2026-09,8100,,430,666,2026-09-08T10:18:31+09:00
401291184,1995 청춘 레포트 2,1995 청춘 레포트,2,,- 초판 한정 부록 : 껌 만화 + 인화사진 + 띠지,맹수,봄툰,2026-08,14400,,360,667,2026-09-08T10:18:31+09:00
401458548,하울의 움직이는 성,하울의 움직이는 성,,,,미야자키 하야오,대원씨아이(만화),2026-09,27000,,410,668,2026-09-08T10:18:31+09:00
401658520,아빠는 요리사 175,아빠는 요리사,175,,,우에야마 토치,학산문화사(만화),2026-09,5400,,710,669,2026-09-08T10:18:31+09:00
396644572,포켓몬 생태도감 특별판,포켓몬 생태도감 특별판,,,,주식회사 포켓몬,대원씨아이(단행본),2026-06,44100,10.0,22250,670,2026-09-08T10:18:31+09:00
286633169,여학교의 별 1,여학교의 별,1,,,와야마 야마,문학동네,2022-01,7650,9.4,17019,671,2026-09-08T10:18:31+09:00
371535926,체인소 맨 20,체인소 맨,20,,,후지모토 타츠키,학산문화사(만화),2025-09,5400,9.2,16391,672,2026-09-08T10:18:31+09:00
293054296,여학교의 별 2,여학교의 별,2,,,와야마 야마,문학동네,2022-05,7650,9.8,16449,673,2026-09-08T10:18:31+09:00
376840323,체인소 맨 21,체인소 맨,21,,,후지모토 타츠키,학산문화사(만화),2025-11,5400,9.1,14132,674,2026-09-08T10:18:31+09:00
186848330,쥐 The Complete Maus 합본,쥐 The Complete Maus 합본,,,,아트 슈피겔만,아름드리미디어,2014-06,18900,9.4,13561,675,2026-09-08T10:18:31+09:00
389009894,오무라이스 잼잼 16,오무라이스 잼잼,16,,,조경규,송송책방,2026-04,18900,10.0,10328,676,2026-09-08T10:18:31+09:00
309862975,모 이야기,모 이야기,,,"- 숲속 모험, 2024 볼로냐 라가치상 오페라 프리마 스페셜 멘션, 2025 프랑스 소시에르상 수상작",최연주,엣눈북스(atnoonbooks),2023-02,19800,9.6,10673,677,2026-09-08T10:18:31+09:00
387708173,GACHIAKUTA 16,GACHIAKUTA,16,,,케이 우라나,학산문화사(만화),2026-03,5400,10.0,9943,678,2026-09-08T10:18:31+09:00
384918469,루리 드래곤 4,루리 드래곤,4,,,신도 마사오키,서울미디어코믹스(서울문화사),2026-01,5400,9.6,8766,679,2026-09-08T10:18:31+09:00
338040640,사피엔스 : 그래픽 히스토리 Vol.3,사피엔스 : 그래픽 히스토리 Vol.3,,,- 역사의 배후,,김영사,2024-04,17820,9.5,8099,680,2026-09-08T10:18:31+09:00
372510203,반딧불이의 혼례 8,반딧불이의 혼례,8,,,타치바나 오레코,서울미디어코믹스(서울문화사),2025-09,7650,9.8,8028,681,2026-09-08T10:18:31+09:00
358910532,명탐정 코난 106,명탐정 코난,106,,,아오야마 고쇼,서울미디어코믹스(서울문화사),2025-02,5400,10.0,7885,682,2026-09-08T10:18:31+09:00
277000440,명탐정 코난 : 경찰학교 편 - 상,명탐정 코난 : 경찰학교 편 - 상,,,,아라이 타카히로,서울미디어코믹스(서울문화사),2021-08,4950,9.1,7871,683,2026-09-08T10:18:31+09:00
277000811,명탐정 코난 : 경찰학교 편 - 하,명탐정 코난 : 경찰학교 편 - 하,,,,아라이 타카히로,서울미디어코믹스(서울문화사),2021-08,4950,9.3,7859,684,2026-09-08T10:18:31+09:00
396695591,루리 드래곤 5,루리 드래곤,5,,"- 초판특전: 일러스트 카드, 일러스트 스탠딩 POP",신도 마사오키,서울미디어코믹스(서울문화사),2026-06,5400,8.7,7460,685,2026-09-08T10:18:31+09:00
383612098,타몬 군 지금 어느 쪽?! 11,타몬 군 지금 어느 쪽?!,11,,,시와스 유키,학산문화사(만화),2026-01,5400,10.0,7541,686,2026-09-08T10:18:31+09:00
301706355,주술회전 1,주술회전,1,,,아쿠타미 게게,서울미디어코믹스(서울문화사),2019-03,5400,4.0,7354,687,2026-09-08T10:18:31+09:00
400150223,남편을 내 편으로 만드는 방법 5 (한정판),남편을 내 편으로 만드는 방법,5,한정판,- 단행본 + 학생 AU 아크릴 스탠드 + 떡메모지 + 파노라마 미니 포스터 4종 + 트레이딩 카드 9종 + 이스케&루비 엽서 4종 + 초판 한정 부록 엽서,시루,캐롯툰,2026-10,35820,,7050,688,2026-09-08T10:18:31+09:00
324949099,봄의 폭풍과 몬스터 1,봄의 폭풍과 몬스터,1,,,미츠바치 미유키,학산문화사(만화),2023-10,5400,9.7,7173,689,2026-09-08T10:18:31+09:00
66417675,슬램덩크 오리지널 박스판 1~5 세트 - 전5권,슬램덩크 오리지널 박스판 1~5 세트 - 전5권,,,,이노우에 타케히코,대원씨아이(만화),2015-09,27000,9.9,6981,690,2026-09-08T10:18:31+09:00
301182588,주술회전 3,주술회전,3,,,아쿠타미 게게,서울미디어코믹스(서울문화사),2019-04,5400,,6548,691,2026-09-08T10:18:31+09:00
364586421,봄의 폭풍과 몬스터 6,봄의 폭풍과 몬스터,6,,,미츠바치 미유키,학산문화사(만화),2025-05,5400,9.7,6604,692,2026-09-08T10:18:31+09:00
399784385,별정직 공무원 5 (특별판),별정직 공무원,5,특별판,- 아크릴 누들 스토퍼 + 미니 포스터 5종 + 마우스패드 + 일러스트 포토 4종 + 특별판 박스 (상시 부록 '포토카드' 포함),서재원,학산문화사(만화),2026-08,38700,10.0,6715,693,2026-09-08T10:18:31+09:00
392509889,애태울 정도의 사랑을 알아라 2,애태울 정도의 사랑을 알아라,2,,,쿄노 마코,학산문화사(만화),2026-05,6300,9.9,6166,694,2026-09-08T10:18:31+09:00
333185423,"사랑하라, 거짓된 천사들이여 1","사랑하라, 거짓된 천사들이여",1,,,Coco Uzuki,서울미디어코믹스(서울문화사),2024-02,5400,9.8,6097,695,2026-09-08T10:18:31+09:00
301714623,주술회전 17,주술회전,17,,- 갈대를 입에 물다,아쿠타미 게게,서울미디어코믹스(서울문화사),2021-11,5400,,5912,696,2026-09-08T10:18:31+09:00
375158873,봄의 폭풍과 몬스터 7,봄의 폭풍과 몬스터,7,,,미츠바치 미유키,학산문화사(만화),2025-10,5400,9.6,5734,697,2026-09-08T10:18:31+09:00
375079924,"사랑하라, 거짓된 천사들이여 5","사랑하라, 거짓된 천사들이여",5,,,Coco Uzuki,서울미디어코믹스(서울문화사),2025-10,5400,5.3,5621,698,2026-09-08T10:18:31+09:00
301708557,주술회전 10,주술회전,10,,,아쿠타미 게게,서울미디어코믹스(서울문화사),2020-12,5400,,5475,699,2026-09-08T10:18:31+09:00
393112792,비실비실 선생님 13,비실비실 선생님,13,,,후쿠치 카미오,대원씨아이(만화),2026-05,5850,10.0,5335,700,2026-09-08T10:18:31+09:00
384918817,마남 이치 3,마남 이치,3,,"- 초판 한정, 홀로그램 일러스트 카드 + 아크릴 일러스트 카드",유사자키 시로,서울미디어코믹스(서울문화사),2026-01,6300,9.4,5334,701,2026-09-08T10:18:31+09:00
375571871,포인트 캐릭터 드로잉 2,포인트 캐릭터 드로잉,2,,,타코,레진코믹스(레진엔터테인먼트),2025-10,28800,10.0,5280,702,2026-09-08T10:18:31+09:00
295077194,아름다운 초저녁달 3,아름다운 초저녁달,3,,,야마모리 미카,학산문화사(만화),2022-05,5400,9.8,5106,703,2026-09-08T10:18:31+09:00
82662361,기븐 2,기븐,2,,- 뉴 루비코믹스 1835,키즈 나츠키,현대지능개발사,2016-04,4950,9.1,5207,704,2026-09-08T10:18:31+09:00
386937690,킹덤 Kingdom 76,킹덤 Kingdom,76,,,하라 야스히사,대원씨아이(만화),2026-02,5400,10.0,5089,705,2026-09-08T10:18:31+09:00
390583412,비실비실 선생님 12,비실비실 선생님,12,,,후쿠치 카미오,대원씨아이(만화),2026-04,5850,10.0,4870,706,2026-09-08T10:18:31+09:00
229925176,그 비스크 돌은 사랑을 한다 3,그 비스크 돌은 사랑을 한다,3,,- S코믹스,후쿠다 신이치,㈜소미미디어,2020-02,6300,9.7,4896,707,2026-09-08T10:18:31+09:00
397021753,완전 쓰레기인 와타라세인데 3,완전 쓰레기인 와타라세인데,3,,,나카가와 파리,대원씨아이(만화),2026-06,5400,9.7,4655,708,2026-09-08T10:18:31+09:00
292873028,타마의 포상 1,타마의 포상,1,,,호시야 카오리,대원씨아이(만화),2022-04,4500,9.2,4689,709,2026-09-08T10:18:31+09:00
291942810,나루토 Naruto 1,나루토 Naruto,1,,,키시모토 마사시,대원씨아이(만화),2000-09,4950,,4514,710,2026-09-08T10:18:31+09:00
398418968,황천의 츠가이 11 (특별판),황천의 츠가이,11,특별판,- 초판부록 2종 + 패키지 박스 + 운명의 쌍둥이 아크릴 스탠드 2종 + 팬던트 아크릴 참 키링 1종+ 시그니처 포토카드 1종 + 빅 캔배지 1종 + 홀로그램 카드 2종,아라카와 히로무,대원씨아이(만화),2026-07,25650,10.0,4515,711,2026-09-08T10:18:31+09:00
352363380,타몬 군 지금 어느 쪽?! 8,타몬 군 지금 어느 쪽?!,8,,,시와스 유키,학산문화사(만화),2024-11,5400,9.0,4448,712,2026-09-08T10:18:31+09:00
390011039,황천의 츠가이 3,황천의 츠가이,3,,,아라카와 히로무,대원씨아이(만화),2023-05,5850,,4260,713,2026-09-08T10:18:31+09:00
382629021,킹덤 Kingdom 75,킹덤 Kingdom,75,,,하라 야스히사,대원씨아이(만화),2025-12,5400,6.0,4441,714,2026-09-08T10:18:31+09:00
390998609,담배 고양이 2,담배 고양이,2,,,냥냥 팩토리,대원씨아이(만화),2026-04,5400,9.0,4234,715,2026-09-08T10:18:31+09:00
394099635,담배 고양이 3,담배 고양이,3,,,냥냥 팩토리,대원씨아이(만화),2026-05,5400,10.0,4115,716,2026-09-08T10:18:31+09:00
199996910,기븐 5,기븐,5,,- 뉴 루비코믹스 2350,키즈 나츠키,현대지능개발사,2019-07,5400,9.6,4424,717,2026-09-08T10:18:31+09:00
329382397,타몬 군 지금 어느 쪽?! 5,타몬 군 지금 어느 쪽?!,5,,,시와스 유키,학산문화사(만화),2023-11,5400,9.7,4196,718,2026-09-08T10:18:31+09:00
389641283,황천의 츠가이 6,황천의 츠가이,6,,,아라카와 히로무,대원씨아이(만화),2024-08,5850,,3897,719,2026-09-08T10:18:31+09:00
86997362,용의 학교는 산 위에,용의 학교는 산 위에,,,"- 쿠이 료코 작품집, S코믹스",쿠이 료코,㈜소미미디어,2016-07,8550,9.4,3860,720,2026-09-08T10:18:31+09:00
366119898,나의 열두 살에게,나의 열두 살에게,,,,소복이,나무의말,2025-06,17820,9.5,3982,721,2026-09-08T10:18:31+09:00
390940611,이로하의 글이 이끄는 -눈 녹는 길-,이로하의 글이 이끄는 -눈 녹는 길-,,,,하나모리,시플리,2026-04,6300,9.1,3670,722,2026-09-08T10:18:31+09:00
399381869,담배 고양이 5,담배 고양이,5,,,냥냥 팩토리,대원씨아이(만화),2026-07,5400,,3670,723,2026-09-08T10:18:31+09:00
323272460,블루 록 18,블루 록,18,,,노무라 유스케,학산문화사(만화),2023-08,5400,9.6,3434,724,2026-09-08T10:18:31+09:00
225772243,달빛천사 애장판 2,달빛천사 애장판,2,,,타네무라 아리나,서울미디어코믹스(서울문화사),2020-01,8550,10.0,3597,725,2026-09-08T10:18:31+09:00
